% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488562288,8.718155,10.808898,9.977333,1.0,0.013659363,0.06439343,0.031716354,0.0,Train
1488562293,9.055216,10.791634,9.91245,0.0,0.01966189,0.08695769,0.035743684,0.0,Train
1488562298,9.34354,10.560962,9.937327,0.0,0.01947118,0.0460059,0.032396294,0.0,Train
1488562303,9.086908,10.70774,9.958015,0.0,0.019123107,0.05167501,0.032956306,0.0,Train
1488562308,8.657309,11.057053,9.91885,2.0,0.009849906,0.05281777,0.02997109,0.0,Train
1488562313,8.094787,11.199257,9.8656025,2.6457512,0.004571297,0.06337708,0.023428032,0.0,Train
1488562318,9.103362,10.966009,9.872944,1.0,0.008977848,0.044872615,0.026796388,0.0,Train
1488562323,7.692003,11.230514,9.906896,3.6055512,0.010000295,0.07730764,0.03590114,0.0,Train
1488562328,8.824541,10.813255,9.931806,1.0,0.0118451165,0.0550457,0.029906007,0.0,Train
1488562333,6.01513,29.086433,10.615286,25.179358,0.01440399,19.202887,1.6177005,25.199205,Train
1488562338,9.506629,10.4065,9.904139,0.0,0.004052022,0.1173243,0.040636666,0.0,Train
1488562343,9.170119,10.690398,9.865675,0.0,0.0017277879,0.086605094,0.031515796,0.0,Train
1488562348,9.190958,10.817608,9.987271,0.0,0.008977848,0.12349756,0.033794433,0.0,Train
1488562353,9.194616,10.882443,9.995207,0.0,0.014142552,0.0778368,0.034189567,0.0,Train
1488562358,9.083139,10.63459,9.85377,0.0,0.010580497,0.1117466,0.043516334,0.0,Train
1488562363,9.00701,10.552076,9.932164,0.0,0.014299989,0.110881716,0.03610342,0.0,Train
1488562368,9.512082,10.834199,10.059937,0.0,0.010221731,0.10891232,0.035708822,0.0,Train
1488562373,9.271773,10.504566,9.971226,0.0,0.009925385,0.11484267,0.040414948,0.0,Train
1488562378,8.705432,10.495487,9.838836,1.0,0.005037324,0.11445209,0.045176882,0.0,Train
1488562383,8.994805,10.936869,9.862751,1.0,0.035869807,0.19575919,0.06335189,0.0,Train
1488562388,9.165876,10.575859,9.897823,0.0,0.028416727,0.07957208,0.049231585,0.0,Train
1488562393,9.561597,10.523934,9.981817,0.0,0.027427781,0.10141099,0.05398598,0.0,Train
1488562398,9.21789,10.754801,9.938118,0.0,0.019317254,0.12154837,0.046105724,0.0,Train
1488562403,9.218239,10.326947,9.890327,0.0,0.0053254003,0.097171746,0.04187355,0.0,Train
1488562408,9.242785,10.815336,9.923726,0.0,0.013044512,0.33796033,0.06867226,0.0,Train
1488562413,9.207478,10.531831,9.874323,0.0,0.00657922,0.13361621,0.027394904,0.0,Train
1488562418,2.313437,16.132813,9.859619,12.60952,0.00954202,8.6336355,0.7863868,17.720045,Train
1488562423,4.151842,38.042187,10.656252,32.83291,0.021054922,10.250371,1.9538027,22.449944,Train
1488562428,6.7147727,16.818005,10.1223955,11.269427,0.13143685,3.1763136,0.80296195,3.7416575,Train
1488562433,4.3304186,13.213437,10.047348,9.433981,0.040150158,1.926794,0.5033658,1.4142135,Train
1488562438,7.6474843,13.307169,9.976061,6.4031243,0.037317816,1.7919271,0.47274214,2.0,Train
1488562443,7.335532,13.6007595,9.967637,8.5440035,0.050683413,1.9461477,0.44418377,1.7320508,Train
1488562448,4.873841,14.365385,9.990497,15.231546,0.0355983,1.4113885,0.44371718,0.0,Train
1488562453,7.221621,12.336547,9.941103,7.1414285,0.023277093,0.4847823,0.17152919,0.0,Train
1488562458,6.273846,12.899115,9.965188,11.789826,0.024281414,0.93956554,0.30364,0.0,Train
1488562463,6.2806253,13.20293,9.967539,11.357817,0.052718766,2.2101374,0.38043386,2.236068,Train
1488562468,7.49007,13.6740675,9.9645405,10.535654,0.036324657,1.2249455,0.34017506,0.0,Train
1488562473,6.6718874,12.865139,9.956614,9.797959,0.033234663,0.8402265,0.3045,0.0,Train
1488562478,6.8619,12.831455,9.981582,10.862781,0.065268315,1.5115734,0.43108526,1.4142135,Train
1488562483,8.243652,11.972454,10.070658,5.477226,0.021019446,1.0892946,0.27759874,0.0,Train
1488562488,7.917605,14.258518,10.088145,8.124039,0.07220624,1.7035348,0.5049802,1.4142135,Train
1488562493,6.9797063,12.557668,10.05153,7.28011,0.033592034,1.6287446,0.33160847,1.0,Train
1488562498,7.960028,12.090195,10.077224,5.5677643,0.029776156,1.1396565,0.29053253,0.0,Train
1488562503,7.1534333,17.206438,10.152295,14.6969385,0.06017565,2.151556,0.5082158,2.0,Train
1488562508,8.671867,11.67856,10.007773,3.4641016,0.03152917,0.6551791,0.2395574,0.0,Train
1488562513,8.396359,11.677389,10.028396,4.472136,0.033413824,0.57020533,0.18286812,0.0,Train
1488562518,6.429783,12.228038,9.868976,7.4161983,0.106794894,2.1069143,0.67947876,1.7320508,Train
1488562523,7.4416595,11.977237,9.894204,6.0827627,0.0075312527,0.96407616,0.23850422,0.0,Train

% Butterfield, Emlyn, Train 20 minutes
1488438962,9.318901,10.091666,9.832285,0.0,0.010652645,0.86382246,0.122225255,0.0,Train
1488438967,9.222488,10.407089,9.843124,0.0,0.022192298,0.4537689,0.13622302,0.0,Train
1488438972,8.716172,10.982145,9.884728,2.0,0.055198796,1.1225861,0.43185365,0.0,Train
1488438977,7.246155,14.777919,9.920455,9.273619,0.19905344,3.3919327,0.7861704,3.7416575,Train
1488439007,9.198778,10.999631,9.89742,1.7320508,0.013176594,0.614363,0.088195644,0.0,Train
1488439012,9.389889,10.3059435,9.895041,0.0,0.010705775,0.27898744,0.06601863,0.0,Train
1488439017,9.237498,10.49127,9.876534,0.0,0.0031957934,0.21747316,0.08579134,0.0,Train
1488439025,8.991395,10.498069,9.87157,0.0,0.028584044,0.63795114,0.27978858,0.0,Train
1488439030,8.86779,10.743402,9.86206,0.0,0.013889349,0.9694802,0.17799354,0.0,Train
1488439035,9.082215,10.957896,9.887387,1.4142135,0.023962531,1.1605933,0.21652359,0.0,Train
1488439040,9.093859,10.378168,9.896923,0.0,0.022572549,0.26394063,0.09835331,0.0,Train
1488439045,9.202819,10.6623335,9.871244,0.0,0.022497013,0.34014145,0.082868695,0.0,Train
1488439050,9.408817,10.396977,9.899331,0.0,0.006566731,0.19873393,0.09042442,0.0,Train
1488439055,9.3755045,10.276647,9.8653145,0.0,0.018634519,0.20636733,0.082780294,0.0,Train
1488439061,9.349144,10.445497,9.90555,0.0,0.014331668,0.18429077,0.081462674,0.0,Train
1488439066,9.471896,10.34382,9.88451,0.0,0.011571733,0.20160533,0.09277298,0.0,Train
1488439071,9.397138,10.366491,9.862885,0.0,0.018876534,0.24779709,0.09465195,0.0,Train
1488439076,9.0521345,11.03018,9.875363,1.4142135,0.030017028,0.5593977,0.19375056,0.0,Train
1488439081,8.674385,11.065977,9.847109,2.828427,0.01521502,0.63300824,0.16739008,0.0,Train
1488439086,8.518905,11.431857,9.90611,3.4641016,0.018420145,0.6198677,0.15447184,0.0,Train
1488439091,9.317467,10.564341,9.897181,0.0,0.02012758,0.2737398,0.09687414,0.0,Train
1488439096,9.196143,10.711693,9.886191,0.0,0.022370553,0.24532789,0.11479397,0.0,Train
1488439101,8.818287,11.271638,9.897951,2.0,0.019204328,0.4516219,0.1545782,0.0,Train
1488439106,8.500921,11.1521015,9.863133,2.4494898,0.013558603,0.4598452,0.11880323,0.0,Train
1488439111,8.947689,10.75773,9.867845,0.0,0.015656127,0.32068884,0.11337289,0.0,Train
1488439116,9.236686,10.527379,9.872945,0.0,0.012192509,0.24199565,0.10038568,0.0,Train
1488439121,9.113029,10.531748,9.876477,0.0,0.010161975,0.26996836,0.09664226,0.0,Train
1488439126,9.237543,10.741808,9.91433,0.0,0.027346399,0.27135193,0.10138458,0.0,Train
1488439131,9.413706,10.375692,9.881568,0.0,0.010705775,0.17993827,0.08244902,0.0,Train
1488439136,9.437863,10.574709,9.919772,0.0,0.0058346936,0.27800545,0.09751645,0.0,Train
1488439141,9.427892,10.286081,9.85249,0.0,0.023962533,0.3236739,0.115428716,0.0,Train
1488439146,9.323691,10.212355,9.868581,0.0,0.027982209,0.2620702,0.104920834,0.0,Train
1488439151,9.3698,10.459182,9.888639,0.0,0.023580635,0.1904799,0.090001136,0.0,Train
1488439156,9.371847,10.435732,9.88299,0.0,0.013176594,0.30275258,0.1301763,0.0,Train
1488439161,9.3327465,10.321177,9.863354,0.0,0.012915646,0.22575817,0.08754292,0.0,Train
1488439166,9.102564,10.52227,9.893116,0.0,0.015764475,0.47973463,0.13522378,0.0,Train
1488439171,9.504047,10.252533,9.877817,0.0,0.01413233,0.1906228,0.06927526,0.0,Train
1488439176,9.579458,10.154448,9.868438,0.0,0.009878856,0.15263794,0.062413875,0.0,Train
1488439181,9.554721,10.154663,9.872192,0.0,0.013558603,0.1464729,0.060520962,0.0,Train
1488439186,9.447557,10.269638,9.888076,0.0,0.0068210205,0.33958218,0.08836333,0.0,Train
1488439191,8.524661,10.927023,9.896356,1.7320508,0.00797171,0.6961852,0.116196506,0.0,Train
1488439196,7.9570627,11.411496,9.882588,4.2426405,0.032902706,1.3758483,0.32389998,1.0,Train
1488439201,8.909009,10.879761,9.902156,0.0,0.01368357,0.77433884,0.20383018,0.0,Train
1488439206,9.701753,10.086119,9.866627,0.0,0.011957564,0.09457485,0.04479595,0.0,Train
1488439211,9.709294,10.142807,9.876072,0.0,0.007146011,0.1353934,0.0404312,0.0,Train
1488439216,9.6405525,10.077248,9.867601,0.0,0.010705775,0.08989973,0.038896933,0.0,Train
1488439221,9.61778,10.114803,9.873299,0.0,0.004996533,0.105181046,0.03469079,0.0,Train
1488439226,9.593536,10.163163,9.8745365,0.0,0.0031957934,0.30674806,0.06868175,0.0,Train
1488439231,8.882078,11.090248,9.881271,1.7320508,0.014331668,0.83476293,0.29447246,0.0,Train
1488439236,9.55946,10.150486,9.867524,0.0,0.008848751,0.16113335,0.05388885,0.0,Train
1488439241,9.639334,10.152565,9.8664875,0.0,0.010161975,0.10280216,0.039445404,0.0,Train
1488439246,9.730343,10.024596,9.864444,0.0,0.0062115057,0.09203293,0.033766855,0.0,Train
1488439251,9.648308,10.0301285,9.867517,0.0,0.0053263223,0.075393334,0.03213827,0.0,Train
1488439256,9.569543,10.31679,9.866501,0.0,0.006566731,0.22459151,0.044977635,0.0,Train
1488439261,9.576344,10.4576645,9.871101,0.0,0.0065667313,0.20640856,0.041699883,0.0,Train
1488439266,9.502904,10.123479,9.869886,0.0,0.011019181,0.18528865,0.0451293,0.0,Train
1488439271,8.483183,11.307247,9.873524,3.0,0.017176874,0.4885942,0.11436437,0.0,Train
1488439276,9.511888,10.212458,9.872648,0.0,0.010049684,0.19675119,0.07049793,0.0,Train
1488439281,9.6047125,10.12133,9.873715,0.0,0.007828063,0.15608579,0.0666598,0.0,Train
1488439286,9.434513,10.494962,9.870745,0.0,0.011957564,0.27840927,0.10482403,0.0,Train
1488439291,9.382379,10.468642,9.869627,0.0,0.01917476,0.27708754,0.11495618,0.0,Train
1488439296,9.3827095,10.216189,9.878452,0.0,0.0057366244,0.13652435,0.060422752,0.0,Train
1488439301,9.158391,10.455379,9.887411,0.0,0.012827483,0.20871845,0.08874031,0.0,Train
1488439306,9.3706,10.352179,9.884648,0.0,0.018876534,0.17277986,0.08557972,0.0,Train
1488439311,9.196833,10.671691,9.888265,0.0,0.02198681,0.39731082,0.13582613,0.0,Train
1488439316,9.022579,10.989771,9.87024,1.4142135,0.019671371,0.61188847,0.13583016,0.0,Train
1488439321,9.352329,11.034118,9.9077425,1.7320508,0.028464695,0.195179,0.07691082,0.0,Train
1488439326,8.8076935,10.899469,9.902337,1.7320508,0.02247178,0.53449315,0.10258606,0.0,Train
1488439331,9.371967,10.490161,9.905784,0.0,0.018481648,0.32642838,0.10536396,0.0,Train
1488439336,9.065464,11.397641,9.942605,1.7320508,0.025141144,0.46987823,0.16033146,0.0,Train
1488439341,8.87888,11.177888,9.885479,2.0,0.03541103,0.7154914,0.1957077,0.0,Train
1488439346,9.047787,10.933378,9.874799,1.0,0.008319981,1.0231481,0.2113001,0.0,Train
1488439351,6.9614496,12.068124,9.893227,6.0,0.03484571,3.7915103,0.36032873,4.358899,Train
1488439356,7.636029,10.715701,9.846435,3.4641016,0.014837417,1.7345887,0.13991615,1.4142135,Train
1488439361,8.878638,10.860243,9.864044,0.0,0.012827483,0.4974454,0.16679026,0.0,Train
1488439366,9.212674,10.489809,9.861146,0.0,0.017373938,0.30924794,0.10991354,0.0,Train
1488439371,9.297523,10.421274,9.874472,0.0,0.008912642,0.34698853,0.12749171,0.0,Train
1488439376,9.370472,10.703351,9.906273,0.0,0.019322148,0.45321837,0.15642095,0.0,Train
1488439381,9.149694,10.784191,9.861447,0.0,0.02637471,0.29474732,0.13560821,0.0,Train
1488439386,9.441233,10.599862,9.896745,0.0,0.016120376,0.2854114,0.09466044,0.0,Train
1488439391,9.207133,10.437916,9.872836,0.0,0.003368662,0.2565165,0.11139365,0.0,Train
1488439409,8.60956,11.025604,9.870797,2.6457512,0.02646062,0.64296275,0.19720116,0.0,Train
1488439415,9.565223,10.0907755,9.884697,0.0,0.010437418,0.14531785,0.062054954,0.0,Train
1488439443,9.362744,10.396001,9.882453,0.0,0.014011366,0.27027085,0.10878433,0.0,Train
1488439504,8.629165,10.995305,9.872551,2.236068,0.006026046,0.37664142,0.06785103,0.0,Train
1488439509,9.667383,10.085882,9.857393,0.0,0.0061194785,0.07472813,0.03274842,0.0,Train
1488439514,9.750751,10.012309,9.863022,0.0,0.011522597,0.06928315,0.029412435,0.0,Train
1488439565,9.398822,10.535404,9.87405,0.0,0.009225461,0.1299579,0.054443523,0.0,Train
1488439574,9.6011715,10.265437,9.869288,0.0,0.01958465,0.14284478,0.08267216,0.0,Train
1488439579,8.818176,10.786931,9.876813,1.0,0.029095568,0.42323053,0.2337688,0.0,Train
1488439613,9.480689,10.171576,9.869644,0.0,0.013390167,0.1013122,0.047325484,0.0,Train
1488439618,9.628039,10.127251,9.870387,0.0,0.00464338,0.07409525,0.033747505,0.0,Train
1488439628,9.713893,10.069492,9.874791,0.0,0.00760751,0.19175352,0.044087283,0.0,Train
1488439633,8.541433,11.271099,9.857353,2.6457512,0.008182451,0.7934583,0.14879227,0.0,Train
1488439638,9.418113,10.478323,9.87845,0.0,0.010161975,0.36127546,0.0665975,0.0,Train
1488439643,9.4559555,10.394793,9.871766,0.0,0.0119100185,0.42068776,0.07967497,0.0,Train
1488439648,9.498633,10.101438,9.859228,0.0,0.004392198,0.09112215,0.03332091,0.0,Train
1488439653,9.721662,10.09855,9.864642,0.0,0.0023820037,0.07149186,0.031544544,0.0,Train
1488439658,9.653501,10.191231,9.868074,0.0,0.008387901,0.057927277,0.029699968,0.0,Train
1488439664,9.504438,10.43267,9.866633,0.0,0.012915645,0.1758106,0.055327177,0.0,Train
1488439679,9.598898,10.054524,9.866131,0.0,0.01660583,0.08213597,0.03670893,0.0,Train
1488439690,9.718088,10.039335,9.867812,0.0,0.003985855,0.05416113,0.028992869,0.0,Train
1488439695,9.595757,10.135433,9.877489,0.0,0.0061194785,0.09906387,0.03844187,0.0,Train
1488439707,9.781222,9.990753,9.882438,0.0,0.01521502,0.04954339,0.027675873,0.0,Train
1488439713,9.709225,10.038588,9.873372,0.0,0.007146011,0.07356498,0.031865936,0.0,Train
1488439718,9.510212,10.290544,9.865648,0.0,0.014799126,0.066883005,0.03101501,0.0,Train
1488439751,9.350378,10.577918,9.873839,0.0,0.014528271,0.23529086,0.08609303,0.0,Train
1488439756,9.471692,10.185845,9.867946,0.0,0.013262436,0.14750355,0.061629288,0.0,Train
1488439761,9.44009,10.419875,9.873178,0.0,0.0053263223,0.18122336,0.061818134,0.0,Train
1488439766,9.534192,10.100224,9.857364,0.0,0.009705021,0.12838979,0.050954018,0.0,Train
1488439771,8.915233,10.70523,9.871477,0.0,0.005431804,0.2832021,0.082913585,0.0,Train
1488439813,9.252004,10.637648,9.871058,0.0,0.006302189,0.15641986,0.06218717,0.0,Train
1488439818,9.536914,10.293557,9.86881,0.0,0.011323917,0.20484401,0.0735881,0.0,Train
1488439823,9.507553,10.196493,9.85505,0.0,0.011571733,0.15746829,0.066963874,0.0,Train
1488439828,9.5265665,10.231298,9.877338,0.0,0.021831425,0.122472994,0.058947314,0.0,Train
1488439833,9.333901,10.583206,9.875544,0.0,0.027982209,0.20038301,0.08747417,0.0,Train
1488439843,9.474448,10.313162,9.86319,0.0,0.030017026,0.17969215,0.07545024,0.0,Train
1488439851,9.008203,11.141982,9.855404,1.7320508,0.017857086,0.3556691,0.10919388,0.0,Train
1488439858,9.053439,11.021984,9.872183,1.4142135,0.009347658,0.36748996,0.107780784,0.0,Train
1488439875,9.325515,10.434222,9.86654,0.0,0.009347658,0.26503474,0.0626493,0.0,Train
1488439880,9.321161,10.483139,9.870305,0.0,0.01368357,0.23879513,0.08369328,0.0,Train
1488439885,9.255178,10.498389,9.850769,0.0,0.006737324,0.41338575,0.1020218,0.0,Train
1488439890,9.524497,10.108698,9.866135,0.0,0.013046772,0.1480526,0.054415826,0.0,Train
1488439895,9.654806,10.057242,9.86017,0.0,0.009646379,0.092788145,0.04377303,0.0,Train
1488439900,9.628703,10.219958,9.8617935,0.0,0.0054318043,0.23108383,0.048416357,0.0,Train
1488439905,9.429793,10.182707,9.870005,0.0,0.010758643,0.21944706,0.057550393,0.0,Train
1488439910,9.650653,10.098139,9.865029,0.0,0.008387901,0.11782614,0.04032107,0.0,Train
1488439915,9.668551,10.103262,9.869894,0.0,0.0055352766,0.12832789,0.03634762,0.0,Train
1488439920,8.980217,10.528476,9.879902,0.0,0.0045195343,0.36716408,0.09917842,0.0,Train
1488439925,9.515588,10.206897,9.874949,0.0,0.008588437,0.16930334,0.041621465,0.0,Train
1488439930,9.489374,10.395814,9.870334,0.0,0.011957564,0.19433998,0.06001066,0.0,Train
1488439935,9.435369,10.433246,9.859402,0.0,0.015065114,0.33179352,0.09416187,0.0,Train
1488439940,9.622552,10.05967,9.8621,0.0,0.006302189,0.11056193,0.040980633,0.0,Train
1488439945,9.67665,10.072346,9.858603,0.0,0.008182451,0.1297088,0.03314222,0.0,Train
1488439950,8.852563,11.001931,9.855932,1.7320508,0.007828063,0.4851388,0.118300416,0.0,Train
1488439955,8.105404,11.843145,9.867967,4.2426405,0.014292022,0.7981952,0.1713984,0.0,Train
1488439960,9.53852,10.189799,9.857378,0.0,0.0062115057,0.14068349,0.043614462,0.0,Train
1488439965,9.539836,10.1991415,9.859404,0.0,0.013046772,0.17309155,0.05194902,0.0,Train
1488439970,9.320828,10.4252405,9.856413,0.0,0.0069037024,0.20604539,0.05186866,0.0,Train
1488439975,9.579689,10.173439,9.858112,0.0,0.007224975,0.13419373,0.039859507,0.0,Train
1488439980,9.617516,10.2085285,9.858809,0.0,0.011172588,0.153594,0.045169625,0.0,Train
1488439985,9.650895,10.066481,9.862967,0.0,0.008784396,0.2503938,0.039297484,0.0,Train
1488439990,9.717008,10.052108,9.855975,0.0,0.009646379,0.09117817,0.03401315,0.0,Train
1488439995,9.527136,10.285734,9.872758,0.0,0.007224975,0.36566666,0.09214674,0.0,Train
1488440000,9.542058,10.160302,9.877105,0.0,0.0047640074,0.32777098,0.07237192,0.0,Train
1488440005,9.339618,10.270368,9.881347,0.0,0.01300321,0.25282925,0.103104204,0.0,Train
1488440010,9.512915,10.303813,9.883228,0.0,0.019115485,0.24769633,0.09136985,0.0,Train
1488440015,9.64328,10.184143,9.870468,0.0,0.0026093544,0.14860725,0.063568294,0.0,Train
1488440020,9.6235285,10.113102,9.870002,0.0,0.007828062,0.15062855,0.056085385,0.0,Train
1488440025,9.623856,10.164057,9.871216,0.0,0.009101624,0.11580557,0.050199214,0.0,Train
1488440030,9.46125,10.190938,9.859397,0.0,0.014951699,0.23081851,0.06856114,0.0,Train
1488440035,9.333684,10.885884,9.880174,1.0,0.011766231,0.4357101,0.13283199,0.0,Train
1488440040,8.877377,10.799248,9.861039,0.0,0.004996533,0.41135487,0.13678867,0.0,Train
1488440045,9.043406,10.580666,9.84543,0.0,0.028042972,0.4780783,0.12956311,0.0,Train
1488440050,9.311101,10.1187315,9.833338,0.0,0.010491638,0.20515953,0.07040327,0.0,Train
1488440055,9.43455,10.425789,9.850104,0.0,0.016399538,0.25077194,0.08529445,0.0,Train
1488440060,9.500025,10.509295,9.890609,0.0,0.016399538,0.28722265,0.06385317,0.0,Train
1488440065,9.6225395,10.212099,9.876231,0.0,0.010915712,0.12528524,0.052893214,0.0,Train
1488440070,9.505863,10.226352,9.859137,0.0,0.00958738,0.16278692,0.06347568,0.0,Train
1488440075,9.533821,10.1834,9.844573,0.0,0.012871639,0.19606365,0.07668063,0.0,Train
1488440080,9.5261965,10.11362,9.864365,0.0,0.013219585,0.3082427,0.10068895,0.0,Train
1488440102,9.316893,10.3154745,9.85696,0.0,0.013807405,0.27893052,0.08235123,0.0,Train
1488440119,9.611568,10.12513,9.847409,0.0,0.0053263223,0.101087935,0.040200934,0.0,Train
1488440124,9.136247,10.391315,9.8498335,0.0,0.007066165,0.3183751,0.05806099,0.0,Train
1488440129,9.680829,10.132025,9.853345,0.0,0.008387901,0.11888084,0.03225982,0.0,Train
1488440134,9.622228,10.102815,9.852752,0.0,0.0062115057,0.12672618,0.03563171,0.0,Train
1488440139,9.206491,10.529654,9.8539505,0.0,0.0062115057,0.26910952,0.034666464,0.0,Train
1488440158,9.383819,10.96123,9.864898,1.4142135,0.011019181,0.4290398,0.11969553,0.0,Train
1488440196,9.243912,10.5226145,9.857594,0.0,0.019671371,0.44755435,0.11806183,0.0,Train
1488440201,9.318308,10.448362,9.87132,0.0,0.01946842,0.2493174,0.09631446,0.0,Train
1488440206,8.75102,10.958972,9.860372,1.4142135,0.006737324,0.12402442,0.057691474,0.0,Train
1488440242,9.4347,10.209019,9.852864,0.0,0.009878856,0.13336669,0.057605874,0.0,Train
1488440247,9.371902,10.557363,9.852489,0.0,0.013176593,0.13635801,0.05975863,0.0,Train
1488440252,9.54375,10.203209,9.853369,0.0,0.009163751,0.1543568,0.056177635,0.0,Train
1488440257,8.7846575,11.083737,9.858853,1.7320508,0.022497013,0.5429359,0.113111205,0.0,Train
1488440262,9.365151,10.527745,9.849872,0.0,0.015400349,0.24313712,0.07709799,0.0,Train
1488440267,9.221138,10.733319,9.853131,0.0,0.01823439,0.29389718,0.09688418,0.0,Train
1488440272,8.890934,10.785814,9.856635,0.0,0.021779383,0.48176104,0.13540891,0.0,Train
1488440285,9.473007,10.428401,9.877074,0.0,0.011172588,0.30596837,0.0955278,0.0,Train
1488440290,9.128838,11.004154,9.845679,1.4142135,0.015140252,0.37543735,0.10792278,0.0,Train
1488440295,8.613497,11.350228,9.769854,3.4641016,0.05390912,0.44736162,0.1639232,0.0,Train
1488440328,8.384736,11.340051,9.897098,5.3851647,0.017633263,0.61539745,0.15683451,0.0,Train
1488440336,8.72244,11.370911,9.851051,2.6457512,0.015764475,0.20303002,0.10212276,0.0,Train
